,ampl total power gamma,mean ampl gamma,std ampl gamma
ampl total power gamma_Fp1,0.0,0.0,3.0762364833736086e-66
mean ampl gamma_Fp1,0.0,0.0,3.0762364833736086e-66
std ampl gamma_Fp1,3.0762364833736086e-66,3.0762364833736086e-66,0.0
