,betw cen e-icoh alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lps delta
betw cen e-icoh alpha_CP2,1.0,0.654,0.604,0.047
betw cen e-plv beta_F6,0.654,1.0,0.819,0.124
betw cen e-plv delta_Fp1,0.604,0.819,1.0,0.888
betw cen s-lps delta_RMiddleOrbitofrontalCortex,0.047,0.124,0.888,1.0
