,relative ampl alpha,skewness ampl alpha,spectral entropy alpha
relative ampl alpha_CP6,0.0,1.943190309847458e-05,2.7085604584214843e-28
skewness ampl alpha_CPz,1.943190309847458e-05,0.0,1.0684289903302627e-06
spectral entropy alpha_C2,2.7085604584214843e-28,1.0684289903302627e-06,0.0
