,betw cen e-icoh delta,betw cen e-wpli delta,source ampl delta
betw cen e-icoh delta_PO4,1.0,0.0,0.007
betw cen e-wpli delta_PO4,0.0,1.0,0.014
source ampl delta_RPrecuneus,0.007,0.014,1.0
